📺打赏频道,#genre#
CCTV-04,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-05,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-05+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-06,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-07,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 
CCTV-08,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-09,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://37.27.111.214:8080/live/6/hls.m3u8
民视星闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
寰宇新闻台,https://test.zapi.us.kg/?id=global-news
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
東森電影,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
中视1,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8

中视,http://37.27.111.214:8080/live/7/hls.m3u8

中视经典,http://37.27.111.214:8080/live/47/hls.m3u8

中视青采,http://37.27.111.214:8080/live/48/hls.m3u8

中视新闻,https://test.zapi.us.kg/?id=ctv-news

📺咪咕线路,#genre#
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8
郑铁频道,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
CCTV1,http://101.200.122.188/tv/migu085.php?id=cctv1
CCTV2,http://101.200.122.188/tv/migu085.php?id=cctv2
CCTV3,http://101.200.122.188/tv/migu085.php?id=cctv3
CCTV4,http://101.200.122.188/tv/migu085.php?id=cctv4
CCTV5,http://101.200.122.188/tv/migu085.php?id=cctv5
CCTV5+,http://101.200.122.188/tv/migu085.php?id=cctv5p
CCTV6,http://101.200.122.188/tv/migu085.php?id=cctv6
CCTV7,http://101.200.122.188/tv/migu085.php?id=cctv7
CCTV8,http://101.200.122.188/tv/migu085.php?id=cctv8
CCTV9,http://101.200.122.188/tv/migu085.php?id=cctv9
CCTV10,http://101.200.122.188/tv/migu085.php?id=cctv10
CCTV11,http://101.200.122.188/tv/migu085.php?id=cctv11
CCTV12,http://101.200.122.188/tv/migu085.php?id=cctv12
CCTV13,http://101.200.122.188/tv/migu085.php?id=cctv13
CCTV14,http://101.200.122.188/tv/migu085.php?id=cctv14
CCTV15,http://101.200.122.188/tv/migu085.php?id=cctv15
CCTV17,http://101.200.122.188/tv/migu085.php?id=cctv17
CCTV4美洲,http://101.200.122.188/tv/migu085.php?id=cctv4a
CCTV4欧洲,http://101.200.122.188/tv/migu085.php?id=cctv4o
东方卫视,http://101.200.122.188/tv/migu085.php?id=dfws
重庆卫视,http://101.200.122.188/tv/migu085.php?id=cqws
辽宁卫视,http://101.200.122.188/tv/migu085.php?id=lnws
吉林卫视,http://101.200.122.188/tv/migu085.php?id=jlws
内蒙古卫视,http://101.200.122.188/tv/migu085.php?id=nmws
宁夏卫视,http://101.200.122.188/tv/migu085.php?id=nxws
甘肃卫视,http://101.200.122.188/tv/migu085.php?id=gsws
青海卫视,http://101.200.122.188/tv/migu085.php?id=qhws
陕西卫视,http://101.200.122.188/tv/migu085.php?id=sxws

山东卫视,http://101.200.122.188/tv/migu085.php?id=sdws
河南卫视,http://101.200.122.188/tv/migu085.php?id=hnws
湖北卫视,http://101.200.122.188/tv/migu085.php?id=hubws
湖南卫视,http://101.200.122.188/tv/migu085.php?id=hunws
江西卫视,http://101.200.122.188/tv/migu085.php?id=jxws
江苏卫视,http://101.200.122.188/tv/migu085.php?id=jsws
广东卫视,http://101.200.122.188/tv/migu085.php?id=gdws
大湾区卫视,http://101.200.122.188/tv/migu085.php?id=dwqws
广西卫视,http://101.200.122.188/tv/migu085.php?id=gxws
云南卫视,http://101.200.122.188/tv/migu085.php?id=ynws
贵州卫视,http://101.200.122.188/tv/migu085.php?id=gzws
新疆卫视,http://101.200.122.188/tv/migu085.php?id=xjws
海南卫视,http://101.200.122.188/tv/migu085.php?id=hinws
西藏卫视,http://101.200.122.188/tv/migu085.php?id=xzws
四海钓鱼,http://101.200.122.188/tv/migu085.php?id=shdy
东方影视,http://101.200.122.188/tv/migu085.php?id=dfys
广东影视,http://101.200.122.188/tv/migu085.php?id=gdys
嘉佳卡通,http://101.200.122.188/tv/migu085.php?id=jjkt


📺IPV6专线,#genre#

CCTV-01,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-02,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-03,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-04,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-05,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5-+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-07,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-08,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-09,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
湖南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
深圳卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江视「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
📺移动直播,#genre#
CCTV1(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8 
CCTV2(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8 
CCTV3(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV4(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8 
CCTV5(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8 
CCTV5+(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8 
CCTV6(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8 
CCTV7(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 
CCTV8(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8 
CCTV9(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8 
CCTV10(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8 
CCTV11(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8 
CCTV12(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8 
CCTV13(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8 
CCTV14(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8 
CCTV15(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8 
CCTV16(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8 
CCTV17(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8 
CGTN(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8 
CGTN纪录(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8 
中国教育1(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8 
中国教育2(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8 
中国教育4(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8 
东南卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8 

东方卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8 
吉林卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8 
天津卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8 
安徽卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8 
山东卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8 
广东卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8 
江苏卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8 
江西卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8 
河北卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8 
河南卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8 
浙江卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8 
海南卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8 
深圳卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8 
湖北卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8 
湖南卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8 
重庆卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8 
青海卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8 
山西卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8 
宁夏卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8 
甘肃卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8 
新疆卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8 
西藏卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8 
安多卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8 
云南卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8 
广西卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8 
内蒙古卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8 
陕西卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8 
黑龙江卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8 
大湾区卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8 
辽宁卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8 
黑莓动画(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8 
古装剧场(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8 
未知卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8 
纪实人文(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8 
惊悚悬疑(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8 
军事评论(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8 
爱情喜剧(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8 
精品大剧(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8 
超级电视剧(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8 
炫舞未来(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8 
泰剧剧场(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8 
怡伴健康(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8 
军旅剧场(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8 
家庭剧场(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8 
中国功夫(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8 
农业致富(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8 
潮妈辣婆(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8 
超级综艺(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8 
超级电影(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8 
东北热剧(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8 
欢乐剧场(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8 
黑莓电影(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8 
新闻综合(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8 
动作电影卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8 
哈尔滨影视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8 
哈尔滨生活(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8 
哈尔滨新闻综合(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8 
北京纪实科教(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8 
NewTV武搏世界(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8 
NewTV精品纪录(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8 
NewTV金牌综艺(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8 
哒啵赛事(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8 
教育频道(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8 
新闻综合1(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8 
经济法治2(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8 
新闻综合3(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8 
安全生活(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8 
咪咕全民热练(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8 
CGTN法语(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8 
CGTN俄语(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8 
CGTN西班牙语(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8 
CGTN阿拉伯语(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8 
北京卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8、 
四川卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8 
贵州卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8 
兵团卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8 
延边卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8 
山东教育卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8 
康巴卫视(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8 
都市频道(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8 
影视频道(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8 
少儿频道(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8 
法制频道(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8 
体育频道(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8 
宠物频道(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8 
游戏解说(IPV6),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8 
高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D 
动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D 
家庭电影,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D



📺网通多线,#genre#
CCTV1,http://live.dxms.top:80/dwy/mgak.php

CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
  CCTV2,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
  CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
  CCTV3,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8
  CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
  CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
