📺打赏频道,#genre#
江苏,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6975&tk=a428955f3725
江西,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1224&tk=a428955f3725
河北,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4647&tk=a428955f3725
河南,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5777&tk=a428955f3725
浙江,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3939&tk=a428955f3725
海南,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3077&tk=a428955f3725
湖北,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7518&tk=a428955f3725
山西,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6309&tk=a428955f3725
东南,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0193&tk=a428955f3725
贵州,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4459&tk=a428955f3725
辽宁,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2296&tk=a428955f3725
重庆,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8800&tk=a428955f3725
黑龙江,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2787&tk=a428955f3725
内蒙,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6839&tk=a428955f3725
宁夏,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2955&tk=a428955f3725
陕西,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6610&tk=a428955f3725
吉林,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7092&tk=a428955f3725
甘肃,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2667&tk=a428955f3725
云南,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7378&tk=a428955f3725
大弯,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1008&tk=a428955f3725
康巴,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3435&tk=a428955f3725
厦门,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9982&tk=a428955f3725
安多,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4805&tk=a428955f3725
兵团,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7974&tk=a428955f3725
📺移动直播,#genre#
CCTV1(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5522&tk=a428955f3725
CCTV2(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2413&tk=a428955f3725
CCTV3(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1184&tk=a428955f3725
CCTV4(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6557&tk=a428955f3725
CCTV5(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4231&tk=a428955f3725
CCTV5+(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2502&tk=a428955f3725
CCTV6(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0846&tk=a428955f3725
CCTV7(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5298&tk=a428955f3725
CCTV8(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2501&tk=a428955f3725
CCTV9(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4207&tk=a428955f3725
CCTV10(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4060&tk=a428955f3725
CCTV11(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3202&tk=a428955f3725
CCTV12(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1188&tk=a428955f3725
CCTV13(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4368&tk=a428955f3725
CCTV14(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3842&tk=a428955f3725
CCTV15(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9362&tk=a428955f3725
CCTV16(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1997&tk=a428955f3725
CCTV17(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1684&tk=a428955f3725
CGTN(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8192&tk=a428955f3725
CGTN纪录(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2858&tk=a428955f3725
中国教育1(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6080&tk=a428955f3725
中国教育2(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6032&tk=a428955f3725
中国教育4(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5359&tk=a428955f3725
东南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3964&tk=a428955f3725
东方卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0171&tk=a428955f3725
吉林卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7045&tk=a428955f3725
天津卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9570&tk=a428955f3725
安徽卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1810&tk=a428955f3725
山东卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4157&tk=a428955f3725
广东卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1393&tk=a428955f3725
江苏卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8450&tk=a428955f3725
江西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3155&tk=a428955f3725
河北卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5652&tk=a428955f3725
河南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3677&tk=a428955f3725
浙江卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5937&tk=a428955f3725
海南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1384&tk=a428955f3725
深圳卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1393&tk=a428955f3725
湖北卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1929&tk=a428955f3725
湖南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9066&tk=a428955f3725
重庆卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2458&tk=a428955f3725
青海卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7215&tk=a428955f3725
山西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0973&tk=a428955f3725
宁夏卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3298&tk=a428955f3725
甘肃卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3188&tk=a428955f3725
新疆卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4726&tk=a428955f3725
西藏卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6995&tk=a428955f3725
安多卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8355&tk=a428955f3725
云南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7371&tk=a428955f3725
广西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1730&tk=a428955f3725
内蒙古卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4356&tk=a428955f3725
陕西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6175&tk=a428955f3725
黑龙江卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0492&tk=a428955f3725
大湾区卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2913&tk=a428955f3725
辽宁卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0820&tk=a428955f3725
黑莓动画(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2044&tk=a428955f3725
古装剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4402&tk=a428955f3725
未知卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1631&tk=a428955f3725
纪实人文(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8000&tk=a428955f3725
惊悚悬疑(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2269&tk=a428955f3725
军事评论(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2273&tk=a428955f3725
爱情喜剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1202&tk=a428955f3725
精品大剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4699&tk=a428955f3725
超级电视剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3504&tk=a428955f3725
炫舞未来(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3451&tk=a428955f3725
泰剧剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4016&tk=a428955f3725
怡伴健康(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0695&tk=a428955f3725
军旅剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5564&tk=a428955f3725
家庭剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6091&tk=a428955f3725
中国功夫(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8437&tk=a428955f3725
农业致富(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6197&tk=a428955f3725
潮妈辣婆(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6834&tk=a428955f3725
超级综艺(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0564&tk=a428955f3725
超级电影(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8095&tk=a428955f3725
东北热剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9166&tk=a428955f3725
欢乐剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3423&tk=a428955f3725
黑莓电影(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3463&tk=a428955f3725
新闻综合(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2904&tk=a428955f3725
动作专线卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6906&tk=a428955f3725
哈尔滨影视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1526&tk=a428955f3725
哈尔滨生活(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1168&tk=a428955f3725
哈尔滨新闻综合(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2535&tk=a428955f3725
北京纪实科教(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5891&tk=a428955f3725
NewTV武搏世界(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8068&tk=a428955f3725
NewTV精品纪录(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3566&tk=a428955f3725
NewTV金牌综艺(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2434&tk=a428955f3725
哒啵赛事(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4849&tk=a428955f3725
教育频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0917&tk=a428955f3725
新闻综合1(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6958&tk=a428955f3725
经济法治2(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7294&tk=a428955f3725
新闻综合3(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5610&tk=a428955f3725
安全生活(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6024&tk=a428955f3725
咪咕全民热练(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7474&tk=a428955f3725
CGTN法语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4977&tk=a428955f3725
CGTN俄语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3245&tk=a428955f3725
CGTN西班牙语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4497&tk=a428955f3725
CGTN阿拉伯语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0804&tk=a428955f3725
北京卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5602&tk=a428955f3725
四川卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0999&tk=a428955f3725
贵州卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2342&tk=a428955f3725
兵团卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8053&tk=a428955f3725
延边卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3459&tk=a428955f3725
山东教育卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6626&tk=a428955f3725
康巴卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7041&tk=a428955f3725
都市频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7275&tk=a428955f3725
影视频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8893&tk=a428955f3725
少儿频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6343&tk=a428955f3725
法制频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7152&tk=a428955f3725
体育频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3645&tk=a428955f3725
宠物频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0137&tk=a428955f3725
游戏解说(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2184&tk=a428955f3725
📺移动测试,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5977&tk=a428955f3725
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7679&tk=a428955f3725
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3082&tk=a428955f3725
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0584&tk=a428955f3725
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3135&tk=a428955f3725
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8255&tk=a428955f3725
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8141&tk=a428955f3725
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5998&tk=a428955f3725
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3469&tk=a428955f3725
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3396&tk=a428955f3725
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3020&tk=a428955f3725
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4061&tk=a428955f3725
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6079&tk=a428955f3725
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7689&tk=a428955f3725
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9653&tk=a428955f3725
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7285&tk=a428955f3725
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7285&tk=a428955f3725
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1358&tk=a428955f3725
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6961&tk=a428955f3725
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6269&tk=a428955f3725
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7074&tk=a428955f3725
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5523&tk=a428955f3725
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9607&tk=a428955f3725
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6778&tk=a428955f3725
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4275&tk=a428955f3725
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6190&tk=a428955f3725
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7184&tk=a428955f3725
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0469&tk=a428955f3725
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5587&tk=a428955f3725
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7488&tk=a428955f3725
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3835&tk=a428955f3725
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1013&tk=a428955f3725
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6152&tk=a428955f3725
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6749&tk=a428955f3725
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5819&tk=a428955f3725
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3525&tk=a428955f3725
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5767&tk=a428955f3725
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8499&tk=a428955f3725
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4253&tk=a428955f3725
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3293&tk=a428955f3725
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5930&tk=a428955f3725
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4645&tk=a428955f3725
精彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0671&tk=a428955f3725
欢乐剧场,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5113&tk=a428955f3725
金牌综艺,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9861&tk=a428955f3725
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3650&tk=a428955f3725
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2476&tk=a428955f3725
哒哒赛事,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9494&tk=a428955f3725
超级电视剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0626&tk=a428955f3725
超级电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5095&tk=a428955f3725
东北热剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8892&tk=a428955f3725
精彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0486&tk=a428955f3725
精彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0979&tk=a428955f3725
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8885&tk=a428955f3725
CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1383&tk=a428955f3725
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2412&tk=a428955f3725
经典重温,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9272&tk=a428955f3725
香港卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6589&tk=a428955f3725
环球卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8779&tk=a428955f3725
半岛新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0537&tk=a428955f3725
黑龙江科教,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2776&tk=a428955f3725
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9795&tk=a428955f3725
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6399&tk=a428955f3725
黑龙江文体,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1142&tk=a428955f3725
黑龙江新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3656&tk=a428955f3725
黑龙江影视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1375&tk=a428955f3725
哈尔滨新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5171&tk=a428955f3725
双鸭山,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7300&tk=a428955f3725
CEC国际汉语,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8262&tk=a428955f3725
📺电信专区,#genre#
CCTV-1综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3283&tk=a428955f3725
CCTV-2财经,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4904&tk=a428955f3725
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8949&tk=a428955f3725
CCTV-4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2490&tk=a428955f3725
CCTV-5体育,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9797&tk=a428955f3725
