📺打赏频道,#genre#
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3029&tk=50c2facb2b9e
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5338&tk=50c2facb2b9e
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8780&tk=50c2facb2b9e
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8015&tk=50c2facb2b9e
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0690&tk=50c2facb2b9e
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4614&tk=50c2facb2b9e
📺移动直播,#genre#
CCTV1(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1234&tk=50c2facb2b9e
CCTV2(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2257&tk=50c2facb2b9e
CCTV3(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0241&tk=50c2facb2b9e
CCTV4(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0922&tk=50c2facb2b9e
CCTV5(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3808&tk=50c2facb2b9e
CCTV5+(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3095&tk=50c2facb2b9e
CCTV6(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7510&tk=50c2facb2b9e
CCTV7(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0587&tk=50c2facb2b9e
CCTV8(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9838&tk=50c2facb2b9e
CCTV9(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5784&tk=50c2facb2b9e
CCTV10(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2382&tk=50c2facb2b9e
CCTV11(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6491&tk=50c2facb2b9e
CCTV12(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3645&tk=50c2facb2b9e
CCTV13(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7591&tk=50c2facb2b9e
CCTV14(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0168&tk=50c2facb2b9e
CCTV15(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1554&tk=50c2facb2b9e
CCTV16(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0623&tk=50c2facb2b9e
CCTV17(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9669&tk=50c2facb2b9e
CGTN(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6028&tk=50c2facb2b9e
CGTN纪录(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9152&tk=50c2facb2b9e
中国教育1(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6381&tk=50c2facb2b9e
中国教育2(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2341&tk=50c2facb2b9e
中国教育4(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7522&tk=50c2facb2b9e
东南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4786&tk=50c2facb2b9e
东方卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8882&tk=50c2facb2b9e
吉林卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8189&tk=50c2facb2b9e
天津卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5320&tk=50c2facb2b9e
安徽卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7483&tk=50c2facb2b9e
山东卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6004&tk=50c2facb2b9e
广东卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8205&tk=50c2facb2b9e
江苏卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8476&tk=50c2facb2b9e
江西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9857&tk=50c2facb2b9e
河北卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7671&tk=50c2facb2b9e
河南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2095&tk=50c2facb2b9e
浙江卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4187&tk=50c2facb2b9e
海南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3501&tk=50c2facb2b9e
深圳卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6406&tk=50c2facb2b9e
湖北卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5804&tk=50c2facb2b9e
湖南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8447&tk=50c2facb2b9e
重庆卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0759&tk=50c2facb2b9e
青海卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0325&tk=50c2facb2b9e
山西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6415&tk=50c2facb2b9e
宁夏卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7822&tk=50c2facb2b9e
甘肃卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1940&tk=50c2facb2b9e
新疆卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4005&tk=50c2facb2b9e
西藏卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7929&tk=50c2facb2b9e
安多卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9365&tk=50c2facb2b9e
云南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5689&tk=50c2facb2b9e
广西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6063&tk=50c2facb2b9e
内蒙古卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1750&tk=50c2facb2b9e
陕西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1227&tk=50c2facb2b9e
黑龙江卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9356&tk=50c2facb2b9e
大湾区卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2964&tk=50c2facb2b9e
辽宁卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2881&tk=50c2facb2b9e
黑莓动画(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3050&tk=50c2facb2b9e
古装剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9595&tk=50c2facb2b9e
未知卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5679&tk=50c2facb2b9e
纪实人文(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2406&tk=50c2facb2b9e
惊悚悬疑(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6109&tk=50c2facb2b9e
军事评论(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8513&tk=50c2facb2b9e
爱情喜剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3080&tk=50c2facb2b9e
精品大剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7973&tk=50c2facb2b9e
超级电视剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4999&tk=50c2facb2b9e
炫舞未来(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9061&tk=50c2facb2b9e
泰剧剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6418&tk=50c2facb2b9e
怡伴健康(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1317&tk=50c2facb2b9e
军旅剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5741&tk=50c2facb2b9e
家庭剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9844&tk=50c2facb2b9e
中国功夫(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1052&tk=50c2facb2b9e
农业致富(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7472&tk=50c2facb2b9e
潮妈辣婆(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3905&tk=50c2facb2b9e
超级综艺(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4258&tk=50c2facb2b9e
超级电影(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6217&tk=50c2facb2b9e
东北热剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8363&tk=50c2facb2b9e
欢乐剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6159&tk=50c2facb2b9e
黑莓电影(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2109&tk=50c2facb2b9e
新闻综合(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0848&tk=50c2facb2b9e
动作专线卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8189&tk=50c2facb2b9e
哈尔滨影视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7106&tk=50c2facb2b9e
哈尔滨生活(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2617&tk=50c2facb2b9e
哈尔滨新闻综合(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1651&tk=50c2facb2b9e
北京纪实科教(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6291&tk=50c2facb2b9e
NewTV武搏世界(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5063&tk=50c2facb2b9e
NewTV精品纪录(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3990&tk=50c2facb2b9e
NewTV金牌综艺(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2332&tk=50c2facb2b9e
哒啵赛事(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1706&tk=50c2facb2b9e
教育频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1625&tk=50c2facb2b9e
新闻综合1(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3877&tk=50c2facb2b9e
经济法治2(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7431&tk=50c2facb2b9e
新闻综合3(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2123&tk=50c2facb2b9e
安全生活(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4852&tk=50c2facb2b9e
咪咕全民热练(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8052&tk=50c2facb2b9e
CGTN法语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4741&tk=50c2facb2b9e
CGTN俄语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1104&tk=50c2facb2b9e
CGTN西班牙语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5083&tk=50c2facb2b9e
CGTN阿拉伯语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4509&tk=50c2facb2b9e
北京卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0805&tk=50c2facb2b9e
四川卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2754&tk=50c2facb2b9e
贵州卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3154&tk=50c2facb2b9e
兵团卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2182&tk=50c2facb2b9e
延边卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5961&tk=50c2facb2b9e
山东教育卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5979&tk=50c2facb2b9e
康巴卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3979&tk=50c2facb2b9e
都市频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0080&tk=50c2facb2b9e
影视频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8281&tk=50c2facb2b9e
少儿频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4098&tk=50c2facb2b9e
法制频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4752&tk=50c2facb2b9e
体育频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9960&tk=50c2facb2b9e
宠物频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6109&tk=50c2facb2b9e
游戏解说(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6141&tk=50c2facb2b9e
📺移动测试,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1842&tk=50c2facb2b9e
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1710&tk=50c2facb2b9e
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1092&tk=50c2facb2b9e
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2383&tk=50c2facb2b9e
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9980&tk=50c2facb2b9e
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4708&tk=50c2facb2b9e
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9849&tk=50c2facb2b9e
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4210&tk=50c2facb2b9e
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4405&tk=50c2facb2b9e
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0682&tk=50c2facb2b9e
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6071&tk=50c2facb2b9e
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9004&tk=50c2facb2b9e
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2471&tk=50c2facb2b9e
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3167&tk=50c2facb2b9e
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6472&tk=50c2facb2b9e
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6200&tk=50c2facb2b9e
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2591&tk=50c2facb2b9e
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1892&tk=50c2facb2b9e
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8919&tk=50c2facb2b9e
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9149&tk=50c2facb2b9e
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1750&tk=50c2facb2b9e
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4065&tk=50c2facb2b9e
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7717&tk=50c2facb2b9e
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7233&tk=50c2facb2b9e
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8623&tk=50c2facb2b9e
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6842&tk=50c2facb2b9e
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8246&tk=50c2facb2b9e
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0986&tk=50c2facb2b9e
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0520&tk=50c2facb2b9e
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2475&tk=50c2facb2b9e
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9770&tk=50c2facb2b9e
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5864&tk=50c2facb2b9e
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4415&tk=50c2facb2b9e
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3908&tk=50c2facb2b9e
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2920&tk=50c2facb2b9e
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1546&tk=50c2facb2b9e
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4621&tk=50c2facb2b9e
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3594&tk=50c2facb2b9e
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9504&tk=50c2facb2b9e
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1054&tk=50c2facb2b9e
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0510&tk=50c2facb2b9e
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3820&tk=50c2facb2b9e
精彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4537&tk=50c2facb2b9e
欢乐剧场,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1335&tk=50c2facb2b9e
金牌综艺,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8018&tk=50c2facb2b9e
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5021&tk=50c2facb2b9e
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0053&tk=50c2facb2b9e
哒哒赛事,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4502&tk=50c2facb2b9e
超级电视剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1025&tk=50c2facb2b9e
超级电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6147&tk=50c2facb2b9e
东北热剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9860&tk=50c2facb2b9e
精彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8946&tk=50c2facb2b9e
精彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8776&tk=50c2facb2b9e
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8978&tk=50c2facb2b9e
CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5389&tk=50c2facb2b9e
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7298&tk=50c2facb2b9e
经典重温,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5978&tk=50c2facb2b9e
香港卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5572&tk=50c2facb2b9e
环球卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4748&tk=50c2facb2b9e
半岛新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2131&tk=50c2facb2b9e
黑龙江科教,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5725&tk=50c2facb2b9e
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3453&tk=50c2facb2b9e
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5453&tk=50c2facb2b9e
黑龙江文体,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0312&tk=50c2facb2b9e
黑龙江新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2102&tk=50c2facb2b9e
黑龙江影视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3490&tk=50c2facb2b9e
哈尔滨新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6740&tk=50c2facb2b9e
双鸭山,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1471&tk=50c2facb2b9e
CEC国际汉语,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1859&tk=50c2facb2b9e
📺电信专区,#genre#
CCTV-1综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1302&tk=50c2facb2b9e
CCTV-2财经,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5648&tk=50c2facb2b9e
CCTV-3综艺,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7258&tk=50c2facb2b9e
CCTV-4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9312&tk=50c2facb2b9e
CCTV-5体育,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2880&tk=50c2facb2b9e
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9055&tk=50c2facb2b9e
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9720&tk=50c2facb2b9e
CCTV-7军事·农业,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1376&tk=50c2facb2b9e
CCTV-8电视剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7004&tk=50c2facb2b9e
CCTV-9纪录,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9336&tk=50c2facb2b9e
CCTV-10科教,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0235&tk=50c2facb2b9e
CCTV-12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8167&tk=50c2facb2b9e
CCTV-13新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1920&tk=50c2facb2b9e
CCTV-14少儿,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3566&tk=50c2facb2b9e
CCTV-16奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0057&tk=50c2facb2b9e
CCTV-17农业农村,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4940&tk=50c2facb2b9e
CGTN记录,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8160&tk=50c2facb2b9e
CGTN俄语,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5875&tk=50c2facb2b9e
CGTN法语,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1766&tk=50c2facb2b9e
CGTN西语,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2522&tk=50c2facb2b9e
CGTN阿语,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1064&tk=50c2facb2b9e
黑龙江,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5246&tk=50c2facb2b9e
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4168&tk=50c2facb2b9e
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0562&tk=50c2facb2b9e
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3945&tk=50c2facb2b9e
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2973&tk=50c2facb2b9e
