

📺全球频道,#genre#
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8

CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN 法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8\nCGTN 俄语频道,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN 阿拉伯语频道,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN 西班牙语频道,http://livees.cgtn.com/500e/prog_index.m3u8;http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN 纪录频道,https://livedoc.cgtn.com/500d/prog_index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8


CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://ldncctvwbndtxy.liveplay.myqcloud.com/ldncctvwbnd/ldcctv1_2_md.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://ldncctvwbndtxy.liveplay.myqcloud.com/ldncctvwbnd/ldcctv13_2_md.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8



CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

📺网通多线,#genre#
CCTV01测试,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
  CCTV01测试,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225942/index.m3u8
  CCTV01测试,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
  CCTV02测试,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
  CCTV13测试,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
  CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
  CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
  CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
  CCTV2,http://39.134.65.162/PLTV/88888888/224/3221225599/index.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=#http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
  CCTV3,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
  CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
  CCTV5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
  CCTV-5+,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
  CCTV6,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
  CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
  CCTV7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
  CCTV8,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
  CCTV9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
  CCTV10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
  CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
  CCTV11,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
  CCTV12,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
  CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
  CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
  CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
  CCTV14,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv14HD/__op/default/__f//index.m3u8
  CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
  CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
  CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
  CCTV17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
  CETV1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
  湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8
  湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8
  江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8
  浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8
  浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8
  浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8
  浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
  东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/index.m3u8
  东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/index.m3u8
  东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8
  深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
  深圳卫视,http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8
  深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
  北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8
  北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8
  北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8
  天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
  天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
  湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
  湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/index.m3u8
  贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/index.m3u8
  
📺重庆有线,#genre#

欢笑剧场4K,https://iptv.iyong.wang/api/cqyx.php?id=hxjc_4K
CCTV-4K,https://iptv.iyong.wang/api/cqyx.php?id=CCTV4K
CCTV16-4K,https://iptv.iyong.wang/api/cqyx.php?id=CCTV16_4K
CCTV1综合高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv1HD
CCTV2财经高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv2HD
CCTV3综艺高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv3HD
CCTV4中文国际高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv4HD
CCTV5体育高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv5HD
CCTV5P高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv5SportHD
CCTV6电影高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv6HD
CCTV7国防军事高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv7HD
CCTV8电视剧高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv8HD
CCTV9纪录高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv9HD
CCTV10科教高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv10HD
CCTV11戏曲高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv11HD
CCTV12社会与法高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv12HD
CCTV13新闻高清,https://iptv.iyong.wang/api/cqyx.php?id=CCTVNewsHD
CCTV14少儿高清,https://iptv.iyong.wang/api/cqyx.php?id=cctvseHD
CCTV15音乐高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv15HD
CCTV16奥林匹克高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv16HD
CCTV17农业农村高清,https://iptv.iyong.wang/api/cqyx.php?id=cctv17HD
重庆卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=chongqingHD
江苏卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=jiangsuHD
北京卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=beijingHD
浙江卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=zhejiangHD
东方卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=shanghaiHD
深圳卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=shenzhenHD
辽宁卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=liaoningHD
天津卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=tianjinHD
贵州卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=guizhouHD
四川卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=sichuanHD
云南卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=yunnanSD
东南卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=dongnanHD
黑龙江卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=heilongjiangHD
安徽卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=anhuiSD
河北卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=hebeiSD
江西卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=jiangxiHD
湖北卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=hubeiSD
海南卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=hainanSD
吉林卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=jilinHD
广西卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=guangxiHD
内蒙古卫视,https://iptv.iyong.wang/api/cqyx.php?id=neimengkuSD
湖南卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=hunanHD
广东卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=guangdongHD
河南卫视高清,https://iptv.iyong.wang/api/cqyx.php?id=henanHD
山西卫视,https://iptv.iyong.wang/api/cqyx.php?id=shanxiSD
兵团卫视,https://iptv.iyong.wang/api/cqyx.php?id=bingtuanSD
宁夏卫视,https://iptv.iyong.wang/api/cqyx.php?id=ningxia
北京卡酷少儿,https://iptv.iyong.wang/api/cqyx.php?id=bjkakuSD
金鹰卡通高清,https://iptv.iyong.wang/api/cqyx.php?id=jinyingSD
三沙卫视,https://iptv.iyong.wang/api/cqyx.php?id=sanshaSD
青海卫视,https://iptv.iyong.wang/api/cqyx.php?id=qinghaiSD
中国天气,https://iptv.iyong.wang/api/cqyx.php?id=tianqiSD
北京纪实科教高清,https://iptv.iyong.wang/api/cqyx.php?id=bjayjsSD
山东教育卫视,https://iptv.iyong.wang/api/cqyx.php?id=sdjiaoyuSD
新疆卫视,https://iptv.iyong.wang/api/cqyx.php?id=xinjiangSD
西藏卫视,https://iptv.iyong.wang/api/cqyx.php?id=xizangSD
CGTN,https://iptv.iyong.wang/api/cqyx.php?id=cgtnSD
CETV-1,https://iptv.iyong.wang/api/cqyx.php?id=cetv-1SD
CETV-4,https://iptv.iyong.wang/api/cqyx.php?id=cetv-4SD
生活时尚,https://iptv.iyong.wang/api/cqyx.php?id=shenghuo
百姓健康,https://iptv.iyong.wang/api/cqyx.php?id=jiankangSD
快乐垂钓高清,https://iptv.iyong.wang/api/cqyx.php?id=klcdHD
第一剧场高清,https://iptv.iyong.wang/api/cqyx.php?id=diyijuchangHD
都市剧场高清,https://iptv.iyong.wang/api/cqyx.php?id=dsjcHD
动漫秀场高清,https://iptv.iyong.wang/api/cqyx.php?id=dmxcHD
魅力足球高清,https://iptv.iyong.wang/api/cqyx.php?id=mlzqHD
风云剧场高清,https://iptv.iyong.wang/api/cqyx.php?id=fyjcHD
求索纪录高清,https://iptv.iyong.wang/api/cqyx.php?id=qsjlHD
兵器科技高清,https://iptv.iyong.wang/api/cqyx.php?id=bqkjHD
游戏风云高清,https://iptv.iyong.wang/api/cqyx.php?id=yxfyHD
怀旧剧场高清,https://iptv.iyong.wang/api/cqyx.php?id=hjjcHD
风云音乐高清,https://iptv.iyong.wang/api/cqyx.php?id=fyyyHD
央视台球高清,https://iptv.iyong.wang/api/cqyx.php?id=ystqHD
风云足球高清,https://iptv.iyong.wang/api/cqyx.php?id=fyzqHD
央视文化精品高清,https://iptv.iyong.wang/api/cqyx.php?id=yswhHD
高尔夫网球高清,https://iptv.iyong.wang/api/cqyx.php?id=golfHD
早期教育高清,https://iptv.iyong.wang/api/cqyx.php?id=zaojiaoHD
重庆新闻高清,https://iptv.iyong.wang/api/cqyx.php?id=CQTVNewsHD
重庆影视高清,https://iptv.iyong.wang/api/cqyx.php?id=cqyingshiHD
重庆社会与法高清,https://iptv.iyong.wang/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,https://iptv.iyong.wang/api/cqyx.php?id=cqssgwHD
重庆文体娱乐高清,https://iptv.iyong.wang/api/cqyx.php?id=cqwtylHD
重庆新农村高清,https://iptv.iyong.wang/api/cqyx.php?id=cqggncHD
重庆少儿高清,https://iptv.iyong.wang/api/cqyx.php?id=cqseHD
重庆科教高清,https://iptv.iyong.wang/api/cqyx.php?id=CQTVkejiaoHD
