📺打赏频道,#genre#
四川卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0012&tk=e8e03e840a3f
贵州卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1868&tk=e8e03e840a3f
兵团卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4621&tk=e8e03e840a3f
延边卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0657&tk=e8e03e840a3f
山东教育卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7101&tk=e8e03e840a3f
康巴卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8650&tk=e8e03e840a3f
都市频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2541&tk=e8e03e840a3f
影视频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1568&tk=e8e03e840a3f
少儿频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5106&tk=e8e03e840a3f
法制频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7872&tk=e8e03e840a3f
体育频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0424&tk=e8e03e840a3f
宠物频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5491&tk=e8e03e840a3f
游戏解说(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3693&tk=e8e03e840a3f
📺移动测试,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8445&tk=e8e03e840a3f
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6116&tk=e8e03e840a3f
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5470&tk=e8e03e840a3f
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1374&tk=e8e03e840a3f
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4224&tk=e8e03e840a3f
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4625&tk=e8e03e840a3f
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5787&tk=e8e03e840a3f
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9353&tk=e8e03e840a3f
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6198&tk=e8e03e840a3f
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6886&tk=e8e03e840a3f
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7651&tk=e8e03e840a3f
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4790&tk=e8e03e840a3f
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7705&tk=e8e03e840a3f
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0723&tk=e8e03e840a3f
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9733&tk=e8e03e840a3f
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1016&tk=e8e03e840a3f
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5758&tk=e8e03e840a3f
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1459&tk=e8e03e840a3f
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6032&tk=e8e03e840a3f
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4914&tk=e8e03e840a3f
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6032&tk=e8e03e840a3f
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8988&tk=e8e03e840a3f
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3606&tk=e8e03e840a3f
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4416&tk=e8e03e840a3f
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0807&tk=e8e03e840a3f
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9652&tk=e8e03e840a3f
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6306&tk=e8e03e840a3f
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0149&tk=e8e03e840a3f
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0673&tk=e8e03e840a3f
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3163&tk=e8e03e840a3f
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0949&tk=e8e03e840a3f
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7736&tk=e8e03e840a3f
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7674&tk=e8e03e840a3f
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3722&tk=e8e03e840a3f
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6874&tk=e8e03e840a3f
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4690&tk=e8e03e840a3f
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4337&tk=e8e03e840a3f
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2719&tk=e8e03e840a3f
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9283&tk=e8e03e840a3f
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5946&tk=e8e03e840a3f
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1120&tk=e8e03e840a3f
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7728&tk=e8e03e840a3f
精彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2216&tk=e8e03e840a3f
欢乐剧场,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6023&tk=e8e03e840a3f
金牌综艺,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7856&tk=e8e03e840a3f
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3582&tk=e8e03e840a3f
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1631&tk=e8e03e840a3f
哒哒赛事,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4335&tk=e8e03e840a3f
超级电视剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2277&tk=e8e03e840a3f
超级电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6905&tk=e8e03e840a3f
东北热剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0089&tk=e8e03e840a3f
精彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6434&tk=e8e03e840a3f
精彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6799&tk=e8e03e840a3f
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2433&tk=e8e03e840a3f
CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6040&tk=e8e03e840a3f
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7738&tk=e8e03e840a3f
经典重温,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7134&tk=e8e03e840a3f
香港卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0315&tk=e8e03e840a3f
环球卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5753&tk=e8e03e840a3f
半岛新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7512&tk=e8e03e840a3f
黑龙江科教,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6806&tk=e8e03e840a3f
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8868&tk=e8e03e840a3f
